method,geoid,indicator,anchor_year,target_year,horizon,actual,projected,ci90_low,ci90_high,sample_se,forecast_se,abs_pct_err,in_ci
carry_forward,15007,B25058_001E,2016,2018,2,1184.00,1183.00,1089.00,1277.00,57.14,0.00,0.000845,1
carry_forward,15007,B25058_001E,2017,2019,2,1179.00,1258.00,1159.00,1357.00,60.18,0.00,0.067006,1
carry_forward,15007,B25058_001E,2019,2021,2,1478.00,1179.00,1087.00,1271.00,55.93,0.00,0.202300,0
carry_forward,15007,B25058_001E,2021,2023,2,1692.00,1478.00,1262.00,1694.00,131.31,0.00,0.126478,1
carry_forward,15007,B25058_001E,2022,2024,2,1691.00,1636.00,1459.00,1813.00,107.60,0.00,0.032525,1
carry_forward,15009,B25058_001E,2015,2017,2,1247.00,1284.00,1202.00,1366.00,49.85,0.00,0.029671,1
carry_forward,15009,B25058_001E,2016,2018,2,1515.00,1163.00,1114.00,1212.00,29.79,0.00,0.232343,0
carry_forward,15009,B25058_001E,2017,2019,2,1506.00,1247.00,1174.00,1320.00,44.38,0.00,0.171979,0
carry_forward,15009,B25058_001E,2019,2021,2,1422.00,1506.00,1384.00,1628.00,74.16,0.00,0.059072,1
carry_forward,15009,B25058_001E,2021,2023,2,1666.00,1422.00,1274.00,1570.00,89.97,0.00,0.146459,0
carry_forward,15009,B25058_001E,2022,2024,2,1802.00,1464.00,1293.00,1635.00,103.95,0.00,0.187569,0
carry_forward,15001,B25064_001E,2015,2017,2,1107.00,1107.00,1059.00,1155.00,29.18,0.00,0.000000,1
carry_forward,15001,B25064_001E,2016,2018,2,1126.00,1170.00,1092.00,1248.00,47.42,0.00,0.039076,1
carry_forward,15001,B25064_001E,2017,2019,2,1215.00,1107.00,1027.00,1187.00,48.63,0.00,0.088889,0
carry_forward,15001,B25064_001E,2019,2021,2,1328.00,1215.00,1134.00,1296.00,49.24,0.00,0.085090,0
carry_forward,15001,B25064_001E,2021,2023,2,1492.00,1328.00,1236.00,1420.00,55.93,0.00,0.109920,0
carry_forward,15001,B25064_001E,2022,2024,2,1645.00,1292.00,1171.00,1413.00,73.56,0.00,0.214590,0
carry_forward,15003,B25064_001E,2015,2017,2,1712.00,1638.00,1591.00,1685.00,28.57,0.00,0.043224,0
carry_forward,15003,B25064_001E,2016,2018,2,1726.00,1621.00,1574.00,1668.00,28.57,0.00,0.060834,0
carry_forward,15003,B25064_001E,2017,2019,2,1774.00,1712.00,1671.00,1753.00,24.92,0.00,0.034949,0
carry_forward,15003,B25064_001E,2019,2021,2,1884.00,1774.00,1717.00,1831.00,34.65,0.00,0.058386,0
carry_forward,15003,B25064_001E,2021,2023,2,2033.00,1884.00,1838.00,1930.00,27.96,0.00,0.073291,0
carry_forward,15003,B25064_001E,2022,2024,2,2001.00,1914.00,1868.00,1960.00,27.96,0.00,0.043478,0
carry_forward,15007,B25064_001E,2015,2017,2,1416.00,1250.00,1126.00,1374.00,75.38,0.00,0.117232,0
carry_forward,15007,B25064_001E,2016,2018,2,1346.00,1388.00,1254.00,1522.00,81.46,0.00,0.031204,1
carry_forward,15007,B25064_001E,2017,2019,2,1326.00,1416.00,1275.00,1557.00,85.71,0.00,0.067873,1
carry_forward,15007,B25064_001E,2019,2021,2,1639.00,1326.00,1138.00,1514.00,114.29,0.00,0.190970,0
carry_forward,15007,B25064_001E,2021,2023,2,1816.00,1639.00,1313.00,1965.00,198.18,0.00,0.097467,1
carry_forward,15007,B25064_001E,2022,2024,2,1866.00,1847.00,1648.00,2046.00,120.97,0.00,0.010182,1
carry_forward,15009,B25064_001E,2015,2017,2,1421.00,1418.00,1348.00,1488.00,42.55,0.00,0.002111,1
carry_forward,15009,B25064_001E,2016,2018,2,1669.00,1254.00,1177.00,1331.00,46.81,0.00,0.248652,0
carry_forward,15009,B25064_001E,2017,2019,2,1615.00,1421.00,1342.00,1500.00,48.02,0.00,0.120124,0
carry_forward,15009,B25064_001E,2019,2021,2,1592.00,1615.00,1504.00,1726.00,67.48,0.00,0.014447,1
carry_forward,15009,B25064_001E,2021,2023,2,1828.00,1592.00,1460.00,1724.00,80.24,0.00,0.129103,0
carry_forward,15009,B25064_001E,2022,2024,2,1944.00,1662.00,1547.00,1777.00,69.91,0.00,0.145062,0
carry_forward,15001,B25077_001E,2015,2017,2,344800.00,321400.00,302891.00,339909.00,11251.67,0.00,0.067865,0
carry_forward,15001,B25077_001E,2016,2018,2,368200.00,325000.00,309206.00,340794.00,9601.22,0.00,0.117328,0
carry_forward,15001,B25077_001E,2017,2019,2,381000.00,344800.00,326728.00,362872.00,10986.02,0.00,0.095013,0
carry_forward,15001,B25077_001E,2019,2021,2,472800.00,381000.00,362869.00,399131.00,11021.88,0.00,0.194162,0
carry_forward,15001,B25077_001E,2021,2023,2,528800.00,472800.00,446632.00,498968.00,15907.60,0.00,0.105900,0
carry_forward,15001,B25077_001E,2022,2024,2,580100.00,535600.00,497802.00,573398.00,22977.51,0.00,0.076711,0
carry_forward,15003,B25077_001E,2015,2017,2,680200.00,629900.00,622217.00,637583.00,4670.52,0.00,0.073949,0
carry_forward,15003,B25077_001E,2016,2018,2,701200.00,658900.00,649411.00,668389.00,5768.39,0.00,0.060325,0
carry_forward,15003,B25077_001E,2017,2019,2,739700.00,680200.00,670150.00,690250.00,6109.42,0.00,0.080438,0
carry_forward,15003,B25077_001E,2019,2021,2,781600.00,739700.00,725191.00,754209.00,8820.06,0.00,0.053608,0
carry_forward,15003,B25077_001E,2021,2023,2,899300.00,781600.00,766770.00,796430.00,9015.20,0.00,0.130880,0
carry_forward,15003,B25077_001E,2022,2024,2,920600.00,874500.00,861370.00,887630.00,7981.76,0.00,0.050076,0
carry_forward,15007,B25077_001E,2015,2017,2,560600.00,495900.00,470467.00,521333.00,15460.79,0.00,0.115412,0
carry_forward,15007,B25077_001E,2016,2018,2,627800.00,558000.00,515922.00,600078.00,25579.33,0.00,0.111182,0
carry_forward,15007,B25077_001E,2017,2019,2,622300.00,560600.00,522029.00,599171.00,23447.42,0.00,0.099148,0
carry_forward,15007,B25077_001E,2019,2021,2,695100.00,622300.00,599200.00,645400.00,14042.55,0.00,0.104733,0
carry_forward,15007,B25077_001E,2021,2023,2,888500.00,695100.00,665701.00,724499.00,17871.73,0.00,0.217670,0
carry_forward,15007,B25077_001E,2022,2024,2,939500.00,854600.00,816114.00,893086.00,23395.74,0.00,0.090367,0
carry_forward,15009,B25077_001E,2015,2017,2,641500.00,569300.00,541637.00,596963.00,16816.41,0.00,0.112549,0
carry_forward,15009,B25077_001E,2016,2018,2,629500.00,600800.00,578463.00,623137.00,13578.72,0.00,0.045592,0
carry_forward,15009,B25077_001E,2017,2019,2,697900.00,641500.00,619981.00,663019.00,13081.46,0.00,0.080814,0
carry_forward,15009,B25077_001E,2019,2021,2,744400.00,697900.00,669954.00,725846.00,16988.45,0.00,0.062466,0
carry_forward,15009,B25077_001E,2021,2023,2,934500.00,744400.00,704162.00,784638.00,24460.79,0.00,0.203424,0
carry_forward,15009,B25077_001E,2022,2024,2,1061300.00,922700.00,886786.00,958614.00,21832.22,0.00,0.130595,0
linear_log,15001,B19013_001E,2015,2017,2,57545.00,61873.41,52424.67,71322.15,3521.15,4538.07,0.075218,1
linear_log,15001,B19013_001E,2016,2018,2,57571.00,62117.89,53925.23,70310.54,2290.76,4422.23,0.078979,1
linear_log,15001,B19013_001E,2017,2019,2,67075.00,63099.84,54790.71,71408.96,2748.99,4237.58,0.059264,1
linear_log,15001,B19013_001E,2019,2021,2,69473.00,68094.37,58722.23,77466.50,2964.75,4865.19,0.019844,1
linear_log,15001,B19013_001E,2021,2023,2,74580.00,73852.16,64109.47,83594.84,3166.48,5005.06,0.009759,1
linear_log,15001,B19013_001E,2022,2024,2,75465.00,77216.63,66881.39,87551.87,3811.85,4994.36,0.023211,1
linear_log,15003,B19013_001E,2015,2017,2,81284.00,81540.35,76564.15,86516.55,1214.95,2770.34,0.003154,1
linear_log,15003,B19013_001E,2016,2018,2,84423.00,84770.51,80073.14,89467.87,1069.52,2647.69,0.004116,1
linear_log,15003,B19013_001E,2017,2019,2,87470.00,86734.74,82284.95,91184.54,994.41,2515.63,0.008406,1
linear_log,15003,B19013_001E,2019,2021,2,90704.00,92322.23,87832.31,96812.16,1409.65,2337.24,0.017841,1
linear_log,15003,B19013_001E,2021,2023,2,103131.00,97105.46,92440.95,101769.96,1504.01,2403.83,0.058426,0
linear_log,15003,B19013_001E,2022,2024,2,105205.00,100864.23,96332.64,105395.81,1114.19,2519.38,0.041260,1
linear_log,15007,B19013_001E,2015,2017,2,83860.00,79641.14,66889.98,92392.31,3303.13,7012.46,0.050308,1
linear_log,15007,B19013_001E,2016,2018,2,80921.00,80886.79,64570.07,97203.50,7304.98,6709.94,0.000423,1
linear_log,15007,B19013_001E,2017,2019,2,81971.00,89087.20,74627.15,103547.25,4574.16,7506.43,0.086814,1
linear_log,15007,B19013_001E,2019,2021,2,80582.00,94210.78,75107.88,113313.67,8894.82,7465.73,0.169129,1
linear_log,15007,B19013_001E,2021,2023,2,103564.00,96319.60,78537.94,114101.27,5816.64,9111.12,0.069951,1
linear_log,15007,B19013_001E,2022,2024,2,98128.00,98212.58,78902.32,117522.83,7517.92,9015.51,0.000862,1
linear_log,15009,B19013_001E,2015,2017,2,80241.00,74249.28,69166.42,79332.15,2002.73,2352.97,0.074672,0
linear_log,15009,B19013_001E,2016,2018,2,82885.00,77016.96,70845.32,83188.59,3044.71,2192.12,0.070797,1
linear_log,15009,B19013_001E,2017,2019,2,80754.00,83165.09,75462.61,90867.57,3132.01,3480.67,0.029857,1
linear_log,15009,B19013_001E,2019,2021,2,76273.00,90040.88,79776.93,100304.84,4886.35,3880.04,0.180508,0
linear_log,15009,B19013_001E,2021,2023,2,83691.00,90025.76,76604.35,103447.17,4735.59,6643.95,0.075692,1
linear_log,15009,B19013_001E,2022,2024,2,101192.00,96053.30,81070.40,111036.20,5407.77,7329.01,0.050782,1
linear_log,15001,B25058_001E,2015,2017,2,963.00,995.27,863.81,1126.74,40.08,69.14,0.033514,1
linear_log,15001,B25058_001E,2016,2018,2,999.00,1040.35,902.27,1178.43,52.54,65.46,0.041392,1
linear_log,15001,B25058_001E,2017,2019,2,1057.00,1046.29,918.19,1174.38,44.91,63.61,0.010135,1
linear_log,15001,B25058_001E,2019,2021,2,1149.00,1104.85,963.45,1246.26,62.27,59.26,0.038422,1
linear_log,15001,B25058_001E,2021,2023,2,1305.00,1190.76,1054.50,1327.01,54.18,62.65,0.087544,1
linear_log,15001,B25058_001E,2022,2024,2,1459.00,1209.44,1079.77,1339.10,48.14,62.42,0.171050,0
linear_log,15003,B25058_001E,2015,2017,2,1592.00,1623.35,1566.53,1680.17,33.66,7.74,0.019694,1
linear_log,15003,B25058_001E,2016,2018,2,1593.00,1635.76,1561.08,1710.44,27.38,36.21,0.026842,1
linear_log,15003,B25058_001E,2017,2019,2,1647.00,1700.30,1625.56,1775.04,29.22,34.80,0.032362,1
linear_log,15003,B25058_001E,2019,2021,2,1771.00,1777.28,1689.16,1865.39,35.42,40.18,0.003543,1
linear_log,15003,B25058_001E,2021,2023,2,1853.00,1891.63,1806.38,1976.89,32.47,40.40,0.020850,1
linear_log,15003,B25058_001E,2022,2024,2,1856.00,1911.61,1809.39,2013.84,31.43,53.61,0.029964,1
linear_log,15007,B25058_001E,2015,2017,2,1258.00,1046.35,749.76,1342.93,62.22,169.21,0.168247,1
linear_log,15007,B25058_001E,2016,2018,2,1184.00,1143.83,836.56,1451.11,55.25,178.44,0.033926,1
linear_log,15007,B25058_001E,2017,2019,2,1179.00,1242.03,918.91,1565.16,59.42,187.23,0.053461,1
linear_log,15007,B25058_001E,2019,2021,2,1478.00,1268.20,975.69,1560.72,60.16,167.34,0.141947,1
linear_log,15007,B25058_001E,2021,2023,2,1692.00,1427.33,1044.39,1810.26,126.81,195.22,0.156426,1
linear_log,15007,B25058_001E,2022,2024,2,1691.00,1573.14,1164.85,1981.43,103.46,225.61,0.069696,1
linear_log,15009,B25058_001E,2015,2017,2,1247.00,1238.28,1062.94,1413.63,48.07,95.14,0.006989,1
linear_log,15009,B25058_001E,2016,2018,2,1515.00,1218.80,1065.48,1372.12,31.22,87.82,0.195511,0
linear_log,15009,B25058_001E,2017,2019,2,1506.00,1256.66,1099.03,1414.29,44.72,84.75,0.165566,0
linear_log,15009,B25058_001E,2019,2021,2,1422.00,1512.16,1223.36,1800.97,74.47,158.99,0.063407,1
linear_log,15009,B25058_001E,2021,2023,2,1666.00,1565.76,1257.22,1874.31,99.07,159.27,0.060166,1
linear_log,15009,B25058_001E,2022,2024,2,1802.00,1587.35,1272.39,1902.32,112.71,154.78,0.119116,1
linear_log,15001,B25064_001E,2015,2017,2,1107.00,1184.95,1071.38,1298.52,31.23,61.57,0.070412,1
linear_log,15001,B25064_001E,2016,2018,2,1126.00,1242.00,1114.54,1369.46,50.33,58.91,0.103020,1
linear_log,15001,B25064_001E,2017,2019,2,1215.00,1228.20,1084.76,1371.65,53.96,68.50,0.010867,1
linear_log,15001,B25064_001E,2019,2021,2,1328.00,1266.38,1126.03,1406.73,51.32,68.16,0.046399,1
linear_log,15001,B25064_001E,2021,2023,2,1492.00,1363.59,1210.47,1516.71,57.43,73.25,0.086067,1
linear_log,15001,B25064_001E,2022,2024,2,1645.00,1387.62,1211.85,1563.39,79.00,71.95,0.156462,0
linear_log,15003,B25064_001E,2015,2017,2,1712.00,1781.04,1723.33,1838.74,31.07,16.29,0.040325,0
linear_log,15003,B25064_001E,2016,2018,2,1726.00,1779.77,1684.36,1875.18,31.37,48.79,0.031152,1
linear_log,15003,B25064_001E,2017,2019,2,1774.00,1829.13,1741.50,1916.77,26.63,46.14,0.031079,1
linear_log,15003,B25064_001E,2019,2021,2,1884.00,1899.75,1799.50,2000.00,37.11,48.35,0.008359,1
linear_log,15003,B25064_001E,2021,2023,2,2033.00,2001.85,1908.38,2095.31,29.71,48.43,0.015324,1
linear_log,15003,B25064_001E,2022,2024,2,2001.00,2044.00,1950.12,2137.89,29.86,48.64,0.021492,1
linear_log,15007,B25064_001E,2015,2017,2,1416.00,1205.70,899.82,1511.57,72.71,171.14,0.148518,1
linear_log,15007,B25064_001E,2016,2018,2,1346.00,1329.83,991.65,1668.00,78.04,190.19,0.012017,1
linear_log,15007,B25064_001E,2017,2019,2,1326.00,1416.39,1071.29,1761.49,85.74,191.47,0.068167,1
linear_log,15007,B25064_001E,2019,2021,2,1639.00,1425.31,1079.73,1770.88,122.84,170.41,0.130380,1
linear_log,15007,B25064_001E,2021,2023,2,1816.00,1581.21,1130.56,2031.85,191.19,196.20,0.129292,1
linear_log,15007,B25064_001E,2022,2024,2,1866.00,1744.67,1313.74,2175.59,114.27,235.73,0.065024,1
linear_log,15009,B25064_001E,2015,2017,2,1421.00,1390.16,1191.08,1589.24,41.72,113.60,0.021705,1
linear_log,15009,B25064_001E,2016,2018,2,1669.00,1339.65,1139.75,1539.55,50.01,110.75,0.197335,0
linear_log,15009,B25064_001E,2017,2019,2,1615.00,1410.16,1205.54,1614.78,47.66,114.90,0.126834,0
linear_log,15009,B25064_001E,2019,2021,2,1592.00,1661.69,1355.89,1967.49,69.43,172.45,0.043775,1
linear_log,15009,B25064_001E,2021,2023,2,1828.00,1734.70,1417.37,2052.04,87.44,171.96,0.051037,1
linear_log,15009,B25064_001E,2022,2024,2,1944.00,1777.39,1475.86,2078.93,74.76,167.37,0.085702,1
linear_log,15001,B25077_001E,2015,2017,2,344800.00,308588.70,267501.88,349675.52,10803.17,22519.58,0.105021,1
linear_log,15001,B25077_001E,2016,2018,2,368200.00,321209.98,281054.13,361365.83,9489.25,22490.97,0.127621,0
linear_log,15001,B25077_001E,2017,2019,2,381000.00,339464.39,295018.36,383910.41,10816.01,24759.49,0.109017,1
linear_log,15001,B25077_001E,2019,2021,2,472800.00,382623.02,329437.54,435808.49,11068.84,30377.83,0.190730,0
linear_log,15001,B25077_001E,2021,2023,2,528800.00,445752.23,362443.07,529061.39,14997.56,48372.25,0.157049,1
linear_log,15001,B25077_001E,2022,2024,2,580100.00,505076.84,390724.25,619429.43,21668.05,66051.99,0.129328,1
linear_log,15003,B25077_001E,2015,2017,2,680200.00,642765.30,602266.37,683264.23,4765.91,24153.71,0.055035,1
linear_log,15003,B25077_001E,2016,2018,2,701200.00,680753.88,634306.07,727201.69,5959.71,27599.63,0.029159,1
linear_log,15003,B25077_001E,2017,2019,2,739700.00,712891.57,665841.31,759941.83,6403.05,27876.05,0.036242,1
linear_log,15003,B25077_001E,2019,2021,2,781600.00,777037.68,727967.01,826108.35,9265.27,28354.81,0.005837,1
linear_log,15003,B25077_001E,2021,2023,2,899300.00,834844.13,784922.61,884765.66,9629.33,28779.21,0.071673,0
linear_log,15003,B25077_001E,2022,2024,2,920600.00,893184.79,826825.03,959544.55,8152.30,39507.95,0.029780,1
linear_log,15007,B25077_001E,2015,2017,2,560600.00,492557.29,431500.61,553613.97,15356.57,33790.71,0.121375,0
linear_log,15007,B25077_001E,2016,2018,2,627800.00,538891.87,453079.11,624704.62,24703.39,45945.77,0.141619,0
linear_log,15007,B25077_001E,2017,2019,2,622300.00,566343.88,480836.62,651851.14,23687.66,46269.05,0.089918,1
linear_log,15007,B25077_001E,2019,2021,2,695100.00,646696.51,550509.71,742883.30,14593.07,56621.93,0.069635,1
linear_log,15007,B25077_001E,2021,2023,2,888500.00,713536.60,607290.15,819783.04,18345.76,61927.21,0.196920,0
linear_log,15007,B25077_001E,2022,2024,2,939500.00,806649.50,650758.67,962540.34,22083.04,92157.59,0.141406,1
linear_log,15009,B25077_001E,2015,2017,2,641500.00,513340.09,387823.83,638856.34,15163.43,74779.78,0.199782,0
linear_log,15009,B25077_001E,2016,2018,2,629500.00,565225.43,426132.09,704318.78,12774.70,83584.65,0.102104,1
linear_log,15009,B25077_001E,2017,2019,2,697900.00,618205.68,466465.50,769945.85,12606.44,91377.78,0.114192,1
linear_log,15009,B25077_001E,2019,2021,2,744400.00,691879.69,535075.13,848684.24,16841.90,93822.27,0.070554,1
linear_log,15009,B25077_001E,2021,2023,2,934500.00,760195.99,591661.98,928729.99,24979.84,99360.34,0.186521,0
linear_log,15009,B25077_001E,2022,2024,2,1061300.00,861270.19,647027.42,1075512.96,20378.71,128634.54,0.188476,1
damped_log_trend,15001,B19013_001E,2015,2017,2,57545.00,61648.80,43735.16,79562.44,3508.37,10309.12,0.071315,1
damped_log_trend,15001,B19013_001E,2016,2018,2,57571.00,59557.72,45340.34,73775.10,2196.35,8359.05,0.034509,1
damped_log_trend,15001,B19013_001E,2017,2019,2,67075.00,59761.01,46432.37,73089.65,2603.53,7672.83,0.109042,1
damped_log_trend,15001,B19013_001E,2019,2021,2,69473.00,67368.64,50878.13,83859.16,2933.15,9585.92,0.030290,1
damped_log_trend,15001,B19013_001E,2021,2023,2,74580.00,71984.20,56188.00,87780.41,3086.39,9093.03,0.034806,1
damped_log_trend,15001,B19013_001E,2022,2024,2,75465.00,75371.47,59460.74,91282.19,3720.77,8927.87,0.001239,1
damped_log_trend,15003,B19013_001E,2015,2017,2,81284.00,79272.14,68968.81,89575.46,1181.15,6151.04,0.024751,1
damped_log_trend,15003,B19013_001E,2016,2018,2,84423.00,82665.53,72902.67,92428.40,1042.96,5842.51,0.020817,1
damped_log_trend,15003,B19013_001E,2017,2019,2,87470.00,83996.40,75355.94,92636.86,963.01,5163.52,0.039712,1
damped_log_trend,15003,B19013_001E,2019,2021,2,90704.00,89886.27,81617.09,98155.46,1372.46,4835.87,0.009015,1
damped_log_trend,15003,B19013_001E,2021,2023,2,103131.00,93025.74,85156.33,100895.15,1440.82,4561.70,0.097985,0
damped_log_trend,15003,B19013_001E,2022,2024,2,105205.00,98535.04,89515.72,107554.36,1088.47,5373.74,0.063400,1
damped_log_trend,15007,B19013_001E,2015,2017,2,83860.00,79552.28,53375.38,105729.17,3299.44,15567.19,0.051368,1
damped_log_trend,15007,B19013_001E,2016,2018,2,80921.00,77313.37,54174.80,100451.94,6982.26,12210.67,0.044582,1
damped_log_trend,15007,B19013_001E,2017,2019,2,81971.00,87227.40,61955.91,112498.90,4478.67,14695.28,0.064125,1
damped_log_trend,15007,B19013_001E,2019,2021,2,80582.00,86421.32,62316.02,110526.61,8159.38,12171.88,0.072464,1
damped_log_trend,15007,B19013_001E,2021,2023,2,103564.00,84383.92,62717.05,106050.79,5095.86,12145.65,0.185200,1
damped_log_trend,15007,B19013_001E,2022,2024,2,98128.00,88699.19,66249.42,111148.97,6789.69,11838.43,0.096087,1
damped_log_trend,15009,B19013_001E,2015,2017,2,80241.00,72607.06,63165.17,82048.96,1958.43,5395.30,0.095138,1
damped_log_trend,15009,B19013_001E,2016,2018,2,82885.00,74921.37,65916.13,83926.60,2961.87,4603.85,0.096080,1
damped_log_trend,15009,B19013_001E,2017,2019,2,80754.00,82566.06,68827.53,96304.60,3109.45,7751.26,0.022439,1
damped_log_trend,15009,B19013_001E,2019,2021,2,76273.00,85719.36,72789.15,98649.58,4651.83,6336.01,0.123849,1
damped_log_trend,15009,B19013_001E,2021,2023,2,83691.00,80856.88,64943.63,96770.13,4253.28,8688.51,0.033864,1
damped_log_trend,15009,B19013_001E,2022,2024,2,101192.00,94281.04,70452.79,118109.28,5307.99,13477.68,0.068296,1
damped_log_trend,15001,B25058_001E,2015,2017,2,963.00,985.50,723.81,1247.19,39.69,154.05,0.023366,1
damped_log_trend,15001,B25058_001E,2016,2018,2,999.00,1023.31,785.08,1261.54,51.68,135.29,0.024333,1
damped_log_trend,15001,B25058_001E,2017,2019,2,1057.00,1004.80,794.60,1215.00,43.13,120.28,0.049388,1
damped_log_trend,15001,B25058_001E,2019,2021,2,1149.00,1074.91,861.79,1288.04,60.58,114.52,0.064478,1
damped_log_trend,15001,B25058_001E,2021,2023,2,1305.00,1160.14,941.35,1378.93,52.79,122.08,0.111005,1
damped_log_trend,15001,B25058_001E,2022,2024,2,1459.00,1152.52,955.39,1349.65,45.87,110.71,0.210061,0
damped_log_trend,15003,B25058_001E,2015,2017,2,1592.00,1555.37,1488.73,1622.01,32.26,24.51,0.023008,1
damped_log_trend,15003,B25058_001E,2016,2018,2,1593.00,1550.38,1438.07,1662.69,25.95,63.15,0.026754,1
damped_log_trend,15003,B25058_001E,2017,2019,2,1647.00,1630.23,1522.62,1737.84,28.01,59.12,0.010181,1
damped_log_trend,15003,B25058_001E,2019,2021,2,1771.00,1691.42,1582.08,1800.76,33.71,57.28,0.044934,1
damped_log_trend,15003,B25058_001E,2021,2023,2,1853.00,1793.08,1676.68,1909.47,30.77,63.71,0.032339,1
damped_log_trend,15003,B25058_001E,2022,2024,2,1856.00,1787.05,1650.09,1924.02,29.38,77.91,0.037147,1
damped_log_trend,15007,B25058_001E,2015,2017,2,1258.00,1060.15,473.15,1647.16,63.05,351.23,0.157269,1
damped_log_trend,15007,B25058_001E,2016,2018,2,1184.00,1185.19,580.98,1789.40,57.25,362.81,0.001004,1
damped_log_trend,15007,B25058_001E,2017,2019,2,1179.00,1301.48,697.11,1905.84,62.26,362.08,0.103881,1
damped_log_trend,15007,B25058_001E,2019,2021,2,1478.00,1222.89,734.21,1711.56,58.01,291.35,0.172607,1
